AuthorID,Author,Date,Content,Attachments,Reactions
"474151701138505739","rhysied#6748","05/14/2021 2:30 PM","Smart contracts are self contained entities and currently have not access to HCS or HTS so assuming your NFTs are on the token service that is a no go.

To clarify, with scheduled transactions the intention is that you would be able to create a swap (e.g. my 10 HBAR for your NFT). Without scheduled transactions you would need to sign this with both keys, however with scheduled transactions you can set up the transfer (i.e. the NFT will be swapped for 10 HBAR) and sign it, where it is then published to the network (I think there is an upper limit on how long they last but can't remember it ATM, not sure if it's 24 hours or several days).

As a user (potentially via your dapp interface or via a wallet, this is where the ecosystem needs some time to develop), I will see the transaction is waiting for my signature, sign it and then push it back to the network where it can execute in the same manner as if both keys were provided at the start","",""
"474151701138505739","rhysied#6748","05/14/2021 2:32 PM","Unfortunately it's not like a fully atomic list of operations so you'd have to rely on the user having already associated with the asset afaik (haven't gone hands on with either HTS or the scheduled transactions yet)","",""
"283976655964209152","JeffW#5649","05/14/2021 2:36 PM","I'm completely fine with NOT using actual Smart Contracts. I'm more interested in mimicking them as close as possible using the HTS SDK.  It seems scheduled transactions are about as close as I can get. I will play with them and see where it leads me.  Thanks for your input.","","👍 (1)"
"140596444267544578","Rocket#2012","05/15/2021 1:29 AM","@JeffW hey jeff","",""
"140596444267544578","Rocket#2012","05/15/2021 1:29 AM","the issue with the package.lock file has been fixed now","",""
"140596444267544578","Rocket#2012","05/15/2021 1:29 AM","you should delete the /node_modules folder, and package.lock","",""
"140596444267544578","Rocket#2012","05/15/2021 1:29 AM","and do a 'npm install'","",""
"140596444267544578","Rocket#2012","05/15/2021 1:29 AM","so that you can keep the sdk up to date going forward","",""
"283976655964209152","JeffW#5649","05/15/2021 4:35 PM","Great. Thanks for the heads up.","",""
"810278402643722271","d-wave#8323","05/16/2021 11:18 AM","any idea on how to add smart contract on hedera network ?  I mean how to add it on hedera test network?
i have the smart contract ready . I need some help to upload it on hedera network and call it
I am using Javascript","",""
"778579878194184203","codemaster#1043","05/17/2021 12:22 AM","Hi guys, I have a few questions:
https://docs.hedera.com/guides/getting-started/javascript/create-an-account#step-2-generate-keys-for-the-new-account
- I see Hedera Requires an operator to initialize the account on Hedera. Now the implementations I saw for this require the account ID and the private key of the operator to be sent to the node for the first transaction. 
#1 - Does the SDK sign the transaction before sending it to the node?
#2 - What to do if our private key for the operator is in a Hardware Security Module?
#3 - Is there a reason why Hedera does not use addresses generated by the private key but needs the account ID returned by the ""create account"" transaction? It kind of poses a hindrance if a use case is only for airgapped modules (but I do get a lot of blockchains like to do reveal transactions) but in this specific case you cannot even get back the address to say do the transaction at a later time i.e. you would need to store the signed transaction right? Correct me if I am wrong?","",""
"689393357596000269","Ritwik Sharma#8382","05/17/2021 3:57 AM","I want to apologize in advance if this is a silly doubt. I am new to web development and Hedera Hashgraph.
I am getting starting with Hedera Token Service. However, I am encountering this error. It is my humble request if anyone can rectify the problem.","https://cdn.discordapp.com/attachments/616725732650909710/843759224902254642/Error.JPG",""
"689393357596000269","Ritwik Sharma#8382","05/17/2021 3:58 AM","This is my code","https://cdn.discordapp.com/attachments/616725732650909710/843759299230695434/index.js",""
"778579878194184203","codemaster#1043","05/17/2021 5:20 AM","@Ritwik Sharma can you check your system time? `date` on linux terminal","",""
"778579878194184203","codemaster#1043","05/17/2021 5:20 AM","https://github.com/hashgraph/hedera-sdk-js/issues/212 Refer to this","",""
"689393357596000269","Ritwik Sharma#8382","05/17/2021 5:40 AM","@codemaster Thanks my issue is solved now 👍","","✅ (1)"
"778579878194184203","codemaster#1043","05/17/2021 11:28 PM","Hi guys can someone help me with this issue? 
https://github.com/hashgraph/hedera-sdk-js/issues/383

I run into this error: `UnhandledPromiseRejectionWarning: TypeError: Cannot read property 'encode' of undefined` at Transaction.cjs  While creating a new account when I execute it with the client. 
at `/node_modules/@hashgraph/sdk/lib/transaction/Transaction.cjs:712:58`","",""
"778579878194184203","codemaster#1043","05/17/2021 11:29 PM","```
const hedera = require('@hashgraph/sdk');
const hdkey = require('hdkey');
const _sodium = require('libsodium-wrappers-sumo');

const seed = Buffer.from('6c7968455be48a3b61af24ec75bc832fe8f908399dbeb7025495beaccc7e2ea6f5c9887585515cc0be748dd0e1f1bc17ad455c018d64c053a1a9a9bde7a35be3', 'hex');
const hdPath = 'm/49\'/3030\'/0\'/0\'';

async function generate(){//client) {
        console.log('Generating the account');
        const client = hedera.Client.forTestnet();
        client.setOperator('0.0.644464',  '302e020100300506032b657004220420738615a7accdaf1de92678f61be8b6888be329a45ad2a73a2993a135889c9fbd');
        await _sodium.ready;
        const sodium = _sodium;
        const hdKey = hdkey.fromMasterSeed(seed);
        const { privateKey, publicKey } = hdKey.derive(hdPath);
        const ed25 = await sodium.crypto_sign_seed_keypair(privateKey);
        const pubKey = new hedera.PublicKey(ed25.publicKey);
        const acc = await new hedera.AccountCreateTransaction()
                .setKey(pubKey)
                .setInitialBalance(hedera.Hbar.fromTinybars(1000))
                .execute(client);
        console.log(acc);
}

async function main() {
        await generate(/*client*/);
}

main();
```","",""
"778579878194184203","codemaster#1043","05/17/2021 11:29 PM","This is my code snippet. (Full details in the github issue)","",""
"778579878194184203","codemaster#1043","05/17/2021 11:50 PM","Hey @stefanie were you able to resolve this issue? I think we both were running into the same issue? @chorotoi let me know if a similar issue already exists on Github for you to track and I can remove mine","",""
"778579878194184203","codemaster#1043","05/17/2021 11:50 PM","Referring to this","",""
"778579878194184203","codemaster#1043","05/17/2021 11:52 PM","Ok it seems stephanie's issue is due to ""Yarn?!"" But I am using `npm` just to be clear","",""
"778579878194184203","codemaster#1043","05/20/2021 3:15 AM","^ this issue was resolved with yesterday's?! release `2.0.20`","",""
"541067815046873089","hamtron2000#8222","05/20/2021 3:55 AM","Hi all. Noob Indy dev here... Ive been poking around with the sdk on testnet a bit, and when I execute the code from the getting started demo, I get the error:
super(props, ‘transaction ${props.transactionId.toString()} failed precheck with status props.statustostring

What is happening here?

Sorry for the noobness, any help would be appreciated. Thanks!","",""
"814125163180064808","RitHydra#0496","05/20/2021 8:00 AM","Hi everyone

getting this error when trying to run node server.js command","",""
"814125163180064808","RitHydra#0496","05/20/2021 8:01 AM","Error: Failed to load /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/src/node/extension_binary/node-v83-darwin-x64-unknown/grpc_node.node. Cannot find module '/Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/src/node/extension_binary/node-v83-darwin-x64-unknown/grpc_node.node'
Require stack:
- /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/src/grpc_extension.js
- /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/src/client_interceptors.js
- /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/src/client.js
- /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/grpc/index.js
- /Users/ritwikchakradhar/hedera-hcs-chat-js/node_modules/@hashgraph/sdk/lib/index-node.js
- /Users/ritwikchakradhar/hedera-hcs-chat-js/server.js
    at Function.Module._resolveFilename (internal/modules/cjs/loader.js:880:15)
    at Function.Module._load (internal/modules/cjs/loader.js:725:27)
    at Module.require (internal/modules/cjs/loader.js:952:19)
    at require (internal/modules/cjs/helpers.js:88:18)
    at Object.<anonymous>","https://cdn.discordapp.com/attachments/616725732650909710/844907711124733962/message.txt",""
"814125163180064808","RitHydra#0496","05/20/2021 8:01 AM","Can someone please help","",""
"140596444267544578","Rocket#2012","05/20/2021 11:44 AM","Did you install the hashgraph sdk with npm?","",""
"541067815046873089","hamtron2000#8222","05/20/2021 2:01 PM","Hi @Rocket Did you direct that as my question? If so, yes.","",""
"140596444267544578","Rocket#2012","05/20/2021 2:10 PM","ah sorry that was directed to hydra","",""
"140596444267544578","Rocket#2012","05/20/2021 2:10 PM","@hamtron2000 do you have the api working at all","",""
"541067815046873089","hamtron2000#8222","05/20/2021 4:01 PM","@Rocket  Not yet. Maybe I’m out of my depths, but I’ve just started following the ‘getting started’ docs in my node environment. Got my account, keys, hashgraph sdk and dotenv in the package and I’m trying to interact with testnet, but I keep getting hung up on “precheck” errors and not quite sure how to approach the troubleshooting? I feel I’m missing an entire concept here somehow. Is there anyone here that could get a rough around the edges developer up and running? Also, should I be using v1 or v2? Thanks for your patience if you read this far","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","oh","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","you should be on V2","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","and","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","why dont you try my bootstrap","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","https://github.com/rocketmay/hashgraph-bootstrap","",""
"140596444267544578","Rocket#2012","05/20/2021 4:14 PM","i developed this for total noobies","",""
"140596444267544578","Rocket#2012","05/20/2021 4:15 PM","cuz I felt like current tutorials were real hard to follow","",""
"140596444267544578","Rocket#2012","05/20/2021 4:15 PM","this one you should be able to follow from start to finish and get calls running on the testnet","",""
"140596444267544578","Rocket#2012","05/20/2021 4:15 PM","@hamtron2000","",""
"838043517892296727","stefanie#5611","05/20/2021 4:21 PM","Yes, I am using Yarn 2 with the JS SDK.  I encountered this issue.  I submitted an issue (https://github.com/hashgraph/hedera-sdk-js/issues/355).  It sounds like this will be resolved in 2.0.20 in the meantime, you can patch as described in the issue with yarn patch","",""
"541067815046873089","hamtron2000#8222","05/20/2021 4:46 PM","Thanks @Rocket  !","",""
