AuthorID,Author,Date,Content,Attachments,Reactions
"159035293180100609","deejay0076","02/18/2023 12:36 PM","Yup. This seems like a fun one.","",""
"159035293180100609","deejay0076","02/18/2023 12:38 PM","Can you help layout the fund flows for each leg? Sender: NFT & FT to Receiver (treasury for just the NFT or the FT too?) is there any economic value being sent from Receiver back to Sender?","",""
"129238365882023936","teacoat","02/18/2023 12:45 PM","in my case it can be any combination","",""
"129238365882023936","teacoat","02/18/2023 12:45 PM","freeform transactions, trying to calculate deductions and totals for every possible combination","",""
"129238365882023936","teacoat","02/18/2023 12:45 PM","ive almost cracked it 😄","",""
"159035293180100609","deejay0076","02/18/2023 12:45 PM","I see. Yup sounds like fun indeed","",""
"415523666982469652","bugbytes","02/18/2023 1:13 PM","Yikes, I mean ideally the network would do the right thing, but one must always  test to make sure....I've made some pretty convoluted integrations tests but have not tried that one before.","",""
"415523666982469652","bugbytes","02/18/2023 1:13 PM","I think it should be ""apply to one of the fungible amounts"" scenario.","","🤷‍♂️ (1)"
"129238365882023936","teacoat","02/18/2023 1:51 PM","the network will do the right thing, but i've got to display it to the user","","😬 (1)"
"159035293180100609","deejay0076","02/18/2023 5:59 PM","Just display ""fees: #yolo"" I am sure that will be fine 😭","",""
"129238365882023936","teacoat","02/19/2023 6:04 PM","so here is a weird behavior, I transferred a NFT with a 10% royalty and a token with a 10% fractional fee, but it only took 10% off the token amount transferred - https://hashscan.io/testnet/transaction/1676847578.143359007?tid=0.0.3520589-1676847533-999767903","https://cdn.discordapp.com/attachments/768621337865486347/1077002854495174686/image.png",""
"129238365882023936","teacoat","02/19/2023 6:05 PM","i would expect it to take 20% total off the token amount transferred","",""
"129238365882023936","teacoat","02/19/2023 6:08 PM","was attempting to send 1000 of the token (with 10% fractional) and 1 nft (with a 10% royalty) to another account","",""
"159035293180100609","deejay0076","02/20/2023 2:31 AM","handling transactions with varied royalty fees has always been an interesting corner case as I do not believe it becomes additive (or that is should be else sending 5 NFTs at 20% royalty each in same tx would mean seller received 0 funds). If a single trade has NFTs from different collections then it is not obvious who gets what in royalties but you may be able to derive from empirical testing.

---
From your example the FT/NFT has been sent from -589 -> -590 with no economic value offered against it so the fallback fee (and min FT fee) as both paid?

The FT custom fee is paid denominated in itself so it can only charge 10% of itself (min 100)

The NFT fee is 10% of any hbar exchanged in the transaction, with 100hbar fallback (so fallback is paid)

The bit that seems odd to me is -589 is paying a further 10 hbar although looking at that it might just be an additional leg in your transaction that was intentional?","",""
"129238365882023936","teacoat","02/20/2023 9:17 AM","Nft royalties are indeed additive, but only between different token IDs, it will throw an error at greater than 100% total royalties","",""
"129238365882023936","teacoat","02/20/2023 9:17 AM","That extra 10 hbar is our fee heh","",""
"129238365882023936","teacoat","02/20/2023 9:18 AM","Nft royalties are percentages of any fungible value exchanged no?","",""
"159035293180100609","deejay0076","02/20/2023 9:22 AM","sure in opposing directions but these two going the same way i thought","",""
"129238365882023936","teacoat","02/20/2023 9:23 AM","Ahhhh that may be it","",""
"129238365882023936","teacoat","02/20/2023 9:25 AM","Good call man","",""
"129238365882023936","teacoat","02/20/2023 10:21 AM","ah nope - its both ways, this is one account sending an nft with 10% royalties and 1000 hbar","https://cdn.discordapp.com/attachments/768621337865486347/1077248710704115893/image.png",""
"129238365882023936","teacoat","02/20/2023 10:24 AM","oh what the heck, it looks like the royalty is only being applied to hbar, here is the same 10% nft royalty but i sent 100 tokens and it triggered the 100 hbar fallback","https://cdn.discordapp.com/attachments/768621337865486347/1077249400717451394/image.png",""
"129238365882023936","teacoat","02/20/2023 10:24 AM","that is very odd","",""
"129238365882023936","teacoat","02/20/2023 10:25 AM","based on the description of royalties i would expect it to be applied to any token not just hbar","https://cdn.discordapp.com/attachments/768621337865486347/1077249673254948934/image.png",""
"129238365882023936","teacoat","02/20/2023 10:27 AM","ohh okay going opposite ways does charge the royalty to the FT, i need to drink a coffee guh this shit is nuts","https://cdn.discordapp.com/attachments/768621337865486347/1077250209324728350/image.png",""
"159035293180100609","deejay0076","02/20/2023 10:29 AM","yup - now they are opposing flows. looks like one of us has a fun day at the office 😉","",""
"129238365882023936","teacoat","02/20/2023 10:32 AM","i must have been mistaken and though the 100 hbar fallback was the 10% royalty on 1000 hbar 😄","",""
"159035293180100609","deejay0076","02/20/2023 10:38 AM","yup, that tripped me up when i first looked for sure - the downfall of round numbers","",""
"976303791341195346","nonsense#5906","02/21/2023 3:06 AM","question: i use contract A to call contract B's functinon approve","",""
"976303791341195346","nonsense#5906","02/21/2023 3:06 AM","contract B function approve(
        address token,
        address spender,
        uint256 amount
    ) public returns (bool result) {
        (bool success, ) = token.delegatecall(
            abi.encodeWithSelector(IERC20.approve.selector, spender, amount)
        );
        return success;
    }","",""
"976303791341195346","nonsense#5906","02/21/2023 3:07 AM","why wont it take effect to approve contract A as owner","",""
"976303791341195346","nonsense#5906","02/21/2023 3:08 AM","it even dosen't trigger hedera token service","",""
"976303791341195346","nonsense#5906","02/21/2023 3:08 AM","i only saw one parent transaction ,no child crypto approve allownace transaction,","",""
"159035293180100609","deejay0076","02/21/2023 4:47 AM","Would have thought you want IHederaTokenSevice.approve.selector (not sure if IERC20.approve works or not)","",""
"976303791341195346","nonsense#5906","02/21/2023 5:15 AM","https://github.com/a-ridley/hedera-erc20-examples","",""
"976303791341195346","nonsense#5906","02/21/2023 5:16 AM","it works in this example , account1 call contract A , account1 as owner","",""
"976303791341195346","nonsense#5906","02/21/2023 5:16 AM","but not successed between as two contracts","",""
"976303791341195346","nonsense#5906","02/21/2023 5:21 AM","In theory, it should be possible， right？","",""
"976303791341195346","nonsense#5906","02/21/2023 5:21 AM","just tried，not work","",""
"976303791341195346","nonsense#5906","02/21/2023 5:22 AM","it did called the approve function，but not trigged the real Approve","",""
"959322862278283264","aslam9563","02/21/2023 6:00 AM","@here Is there any way to mutate the initial supply of existing fungible token using hash graph JS SDK?","",""
"159035293180100609","deejay0076","02/21/2023 6:09 AM","You can’t adjust the max supply, but if you have the supply key you can mint/burn to adjust supply.","",""
"159035293180100609","deejay0076","02/21/2023 7:56 AM","Oh you are trying to deploy an ERC20 contract - I assumed you were working with native HTS tokens (which broadly implement IERC20/721 for Fungible/NFT)","",""
"159035293180100609","deejay0076","02/21/2023 7:57 AM","I take back my comment on the precompile, you would not want to use that if you are going with a raw ERC20 deployment","",""
"950496193337786418","Michael Garber#5033","02/21/2023 10:46 AM","It does, yes! I created this gist that will open up an example in Remix for you that demonstrates a contract calling another simple counter contract https://remix.ethereum.org/#version=soljson-v0.8.16+commit.07a7930e.js&optimize=false&runs=200&gist=","",""
"782671862667804674","johnda98","02/22/2023 12:18 PM","'seek 100 and tho shall find'.. rush ahead.. do it all the time, then have to back pedal hours later to find Red Herring.

just getting into some HTS here.. 😰 ..  sense downside of the upside of in-protocol token meta options is having to throw it to the UX in readable flexible format.. for EVERY combo of meta options - within reason for a usecase that interacts with all.","",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 2:23 AM","hello guys","",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 2:24 AM","pls tell me what to do if i want new serial number let suppose from 11 it start for fresh batch minting what can i do","",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 2:25 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1078215954565169192/Screenshot_36.png",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 2:26 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1078216216465920080/new.PNG",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 2:26 AM","i am using this function to get serial number","",""
"159035293180100609","deejay0076","02/23/2023 5:09 AM","Serials are assigned sequentially. Not sure what you are trying to achieve. If you could explain the use case with more detail then might be able to offer more.","",""
"1042688555689979954","vishaloneto11#5548","02/23/2023 5:49 AM","ok","",""
"950496193337786418","Michael Garber#5033","02/23/2023 9:35 AM","As long as you are minting on the same token id, the serial will increment whenever you mint.","",""
"976303791341195346","nonsense#5906","02/23/2023 7:29 PM","how should i debug contract_REVERT_EXECUTED","",""
"976303791341195346","nonsense#5906","02/23/2023 7:29 PM","error message  is 0x","",""
"976303791341195346","nonsense#5906","02/23/2023 7:29 PM","nothing more","",""
"976303791341195346","nonsense#5906","02/23/2023 7:29 PM","i'm stucked","",""
"976303791341195346","nonsense#5906","02/23/2023 7:34 PM","use contractA to call contract B","",""
